latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
66.3382,-157.2105,6.2,1.0,89.91,0.77,0.46,0.6,0.173,2023,12,31,46,64.34569883846162,1,0.17128712871287127,0.0966183574879227,0,0,1,2,4
60.2217,-141.3951,0.0,1.2,89.91,0.7,0.46,0.0,0.173,2023,12,31,46,47.424322524628664,1,0.14297520661157023,0.0,0,2,1,2,4
19.3781662,-155.2336731,1.860000014,1.73,78.0,0.119999997,0.29,0.200000003,2.46,2023,12,31,46,60.2320786797423,1,1.4137931034482758,0.10695187246132289,3,0,0,2,4
18.06416667,-66.816,14.76,2.56,93.0,0.17,0.43,1.01,0.196171538,2023,12,31,42,38.50451183765374,0,0.07633133774319067,0.06838185511171294,9,0,1,1,2
61.5143,-140.7145,1.4,1.6,89.91,0.55,0.46,0.4,0.173,2023,12,31,41,47.388192843787564,1,0.10745341614906831,0.28368794326241137,0,0,1,2,4
46.78216667,-112.6111667,5.0,1.34,78.0,0.21,0.53,31.61,0.172871314,2023,12,31,35,15.660266027243148,1,0.12805282518518518,6.30938123752495,4,0,1,0,4
54.886,-163.798,150.014,2.6,179.0,0.24,13.69,4.304,0.128,2023,12,31,30,66.93419956599168,0,0.04904214559386973,0.028688743134431826,12,0,1,2,4
19.26000023,-155.3984985,29.67000008,2.25,127.0,0.129999995,0.55,0.720000029,5.13,2023,12,31,28,60.42725830262021,0,2.269911504424779,0.024258761019518165,3,0,0,2,4
31.639,-104.177,6.2601,1.3,139.0,0.2,1.817005793,2.261302309,0.2,2023,12,31,24,9.919508089618159,1,0.15267175572519084,0.3606485237874994,11,0,1,0,4
61.3814,-150.9793,66.0,1.6,89.91,0.43,0.46,0.7,0.173,2023,12,31,23,56.65929014424731,0,0.10745341614906831,0.010604453870625662,0,0,1,2,4
56.9552,-152.6931,21.0,2.0,89.91,0.95,0.46,4.4,0.173,2023,12,31,21,56.75924954199094,0,0.08606965174129354,0.2094240837696335,0,0,1,2,4
51.6816,-177.2998,68.4,1.9,89.91,0.37,0.46,0.4,0.173,2023,12,31,20,79.60770284953587,0,0.0905759162303665,0.005847098377430199,0,0,1,2,4
33.8835,-116.9628333,13.57,1.19,43.0,0.19,0.18,0.57,0.157,2023,12,31,4,19.32065191081525,0,0.13083333333333333,0.04197349042709867,2,0,1,0,4
51.5851,-176.7454,52.5,1.9,89.91,0.18,0.46,0.8,0.173,2023,12,31,4,79.04511540285078,0,0.0905759162303665,0.01523519329651495,0,0,1,2,4
65.0294,-147.1033,0.0,0.9,89.91,0.44,0.46,0.0,0.173,2023,12,31,0,54.677734112250846,1,0.1901098901098901,0.0,0,1,1,2,4
38.8318329,-122.8193359,1.73,0.44,65.0,0.01,0.45,1.59,0.33,2023,12,31,56,24.260308966299487,1,0.7333333333333334,0.9137931034482759,5,0,0,2,2
33.6508333,-116.7148333,13.98,0.04,152.0,0.07,0.25,0.4,0.235,2023,12,31,55,19.158585770659005,0,4.699999999999999,0.028591851322373126,2,0,1,0,4
33.6841667,-116.7901667,15.04,0.63,145.0,0.09,0.21,0.33,0.135,2023,12,31,55,19.21922879999762,0,0.2109375,0.021926910299003326,2,0,1,0,4
36.0323333,-117.7905,2.03,1.72,104.0,0.16,0.18,0.21,0.16,2023,12,31,49,19.58243815737736,1,0.09248554913294799,0.10294117647058826,2,0,1,0,4
33.6848333,-116.7923333,15.44,0.88,41.0,0.13,0.16,0.3,0.16,2023,12,31,42,19.221068646347366,0,0.1797752808988764,0.01941747572815534,2,0,1,0,4
39.5581,-119.8025,5.3,-0.3,76.41,0.1796,0.46,1.0,0.0,2023,12,31,34,21.224719951980518,1,-0.0,0.18832391713747648,7,0,1,0,4
33.6833333,-116.7946667,15.98,0.82,42.0,0.18,0.22,0.4,0.236,2023,12,31,31,19.223759092667013,0,0.28433734939759037,0.025015634771732333,2,0,1,0,4
38.834,-122.8166667,1.87,0.45,58.0,0.02,0.21,0.42,0.133,2023,12,31,29,24.257553094522724,1,0.2891304347826087,0.22340425531914893,5,0,1,2,2
33.6786667,-116.7966667,15.68,2.52,16.0,0.19,0.12,0.27,0.208,2023,12,31,28,19.227146233907362,0,0.08221343873517786,0.01720841300191205,2,0,1,0,4
33.684,-116.7918333,15.23,0.76,66.0,0.17,0.27,0.5,0.037,2023,12,31,24,19.22086123773565,0,0.04805194805194805,0.03280839895013123,2,0,1,0,4
33.6855,-116.7916667,14.9,0.47,166.0,0.1,0.33,0.57,0.199,2023,12,31,23,19.220223925557914,0,0.41458333333333336,0.038229376257545265,2,0,1,0,4
39.0103333,-123.306,4.27,2.78,52.0,0.08,0.1,0.32,0.244,2023,12,31,17,24.740025702741477,1,0.0874551971326165,0.07476635514018692,5,0,1,2,2
38.7898331,-122.7698364,1.68,0.25,115.0,0.01,0.45,0.81,0.03,2023,12,31,8,24.21261631149267,1,0.11538461538461538,0.4792899408284024,5,0,0,2,2
48.45916667,-121.9275,11.36,1.35,92.0,0.1,0.36,1.02,0.078991349,2023,12,31,2,24.892186795766193,0,0.05808187426470588,0.08970976253298153,14,0,1,2,4
38.8261681,-122.8113327,1.29,0.97,109.0,0.01,0.39,0.77,0.15,2023,12,31,59,24.252545935340205,1,0.15306122448979592,0.5923076923076923,5,0,0,2,2
58.262,-155.11,31.55,-0.38,125.0,0.05,1.89,0.8,0.253538059,2023,12,31,58,59.46005992210235,0,-0.6852379972972973,0.025348542458808618,1,0,1,2,4
31.612,-103.981,7.9311,1.7,61.0,0.1,0.603362992,0.659671244,0.2,2023,12,31,49,9.832791462245094,1,0.11695906432748539,0.08307051214567251,11,0,1,0,4
34.3416667,-118.325,7.65,0.9,84.0,0.12,0.21,0.45,0.12,2023,12,31,47,20.49360669132374,1,0.13186813186813187,0.0587467362924282,2,0,1,0,4
67.3601,-156.5148,2.2,1.4,89.91,0.78,0.46,0.6,0.173,2023,12,31,47,64.14436060426515,1,0.1226950354609929,0.27149321266968324,0,0,1,2,4
34.067,-117.2976667,16.63,1.87,26.0,0.19,0.15,0.29,0.15,2023,12,31,46,19.584747695566282,0,0.07978723404255318,0.017427884615384612,2,0,1,0,4
62.1814,-150.2012,0.5,1.0,89.91,0.74,0.46,0.8,0.173,2023,12,31,44,56.25354202625822,1,0.17128712871287127,1.5686274509803921,0,0,1,2,4
62.8857,-149.4133,74.7,1.4,89.91,0.62,0.46,0.4,0.173,2023,12,31,41,55.818625181922926,0,0.1226950354609929,0.005354035604336768,0,0,1,2,4
39.5528,-119.8027,5.8,1.1,78.15,0.1594,0.46,1.0,0.29,2023,12,31,39,21.224988068076748,1,0.2612612612612612,0.17211703958691912,7,0,1,0,4
17.95516667,-67.074,7.05,3.02,262.0,0.11,0.57,0.25,0.102227174,2023,12,31,36,38.35401532984463,1,0.03373834125412541,0.03541076487252125,9,0,1,1,2
36.8782,-104.814,5.0,1.0,156.0,0.37,1.72,1.604,0.128,2023,12,31,31,6.897251645401954,1,0.12673267326732673,0.3201596806387226,12,0,1,0,4
38.7868347,-122.7731705,1.45,1.02,114.0,0.01,0.53,0.95,0.31,2023,12,31,30,24.216076111411503,1,0.30097087378640774,0.6506849315068493,5,0,0,2,2
-28.0143,-177.2923,91.774,4.1,141.0,0.41,11.85,9.357,0.212,2023,12,31,23,103.91498091516931,0,0.05158150851581509,0.10194587291902726,12,0,1,2,0
12.2725,143.3492,30.121,4.6,60.0,1.11,8.98,5.924,0.141,2023,12,31,19,243.49295266461,0,0.030585683297180043,0.19660814443596297,12,0,1,1,0
34.3111667,-118.2916667,6.83,0.81,53.0,0.1,0.19,0.4,0.106,2023,12,31,12,20.469691640534247,1,0.1292682926829268,0.058479532163742694,2,0,1,0,4
38.4521667,-112.8088333,4.24,-0.04,168.0,0.06,0.34,0.73,0.282,2023,12,31,9,14.295722053182834,1,-9.399999999999999,0.17176470588235293,13,0,1,0,2
-24.5182,-70.4195,38.072,4.0,175.0,0.95,7.71,18.361,0.231,2023,12,31,7,70.2385767384989,0,0.05760598503740649,0.48214379496875165,12,0,1,1,0
58.9312,-152.8381,62.3,2.0,89.91,0.54,0.46,0.5,0.173,2023,12,31,0,57.52318195623396,0,0.08606965174129354,0.008024394158241053,0,0,1,2,4
69.4438,-144.035,10.6,2.9,89.91,0.82,0.46,0.5,0.173,2023,12,31,0,54.252007525067675,0,0.059450171821305846,0.047125353440150806,0,0,1,2,4
60.2457,-152.5169,100.0,1.9,89.91,0.48,0.46,0.6,0.173,2023,12,31,58,57.672466060677515,0,0.0905759162303665,0.0059994000599940004,0,0,1,2,4
62.8231,-150.9908,100.9,1.4,89.91,0.39,0.46,0.6,0.173,2023,12,31,56,57.233776694623266,0,0.1226950354609929,0.005945892379347933,0,0,1,2,4
36.9883,-116.1877,4.9,0.7,40.55,0.1513,0.46,0.9,0.28,2023,12,31,54,17.8357592280228,1,0.3943661971830986,0.18329938900203666,7,0,1,0,4
46.21016667,-122.1751667,6.42,-0.1,90.0,0.23,0.44,0.5,0.167642102,2023,12,31,44,24.443479891601896,1,-1.8626900222222218,0.07776049766718507,14,0,1,2,4
61.865,-150.3659,37.5,1.6,89.91,0.6,0.46,0.9,0.173,2023,12,31,28,56.28007970721081,0,0.10745341614906831,0.02399360170621168,0,0,1,2,4
48.26233333,-120.7218333,9.11,0.94,109.0,0.24,0.39,18.73,0.072703984,2023,12,31,26,23.694215373796194,1,0.07653050947368421,2.053728070175439,14,0,1,2,4
38.4578333,-112.7993333,2.34,-0.08,168.0,0.05,0.46,1.85,0.302,2023,12,31,10,14.285721474801262,1,-4.314285714285714,0.7872340425531916,13,0,1,0,2
64.6254,-17.7212,10.0,4.4,88.0,0.78,7.69,1.881,0.105,2023,12,31,5,84.57517867140453,0,0.023809523809523808,0.1879120879120879,12,0,1,1,0
48.25633333,-120.7125,5.97,1.73,132.0,0.26,0.43,0.9,0.083673985,2023,12,31,0,23.683357760494843,1,0.048088497126436786,0.1505016722408027,14,0,1,2,4
52.6259,-166.9328,1.0,2.0,89.91,0.35,0.46,2.7,0.173,2023,12,31,57,69.5410108256272,1,0.08606965174129354,2.6732673267326734,0,0,1,2,4
19.19799995,-155.4795074,28.95999908,1.98000002,83.0,0.119999997,0.56,0.800000012,1.0,2023,12,31,48,60.52454148750805,0,0.5025125577636929,0.02761477519522241,3,0,0,2,2
32.408,-115.2575,5.67,2.24,50.0,0.31,0.44,1.23,0.244,2023,12,31,48,18.25421967902216,1,0.10844444444444444,0.2165492957746479,2,0,1,0,4
32.3983333,-115.2511667,4.44,2.04,53.0,0.28,0.39,1.23,0.266,2023,12,31,37,18.252366304646582,1,0.12975609756097564,0.27640449438202247,2,0,1,0,4
60.2156,-151.1861,53.8,1.5,89.91,0.37,0.46,0.8,0.173,2023,12,31,37,56.41893622579215,0,0.11456953642384105,0.014867125069689652,0,0,1,2,4
32.3973333,-115.249,3.81,2.26,53.0,0.36,0.47,1.06,0.27,2023,12,31,33,18.250794403162534,1,0.11894273127753308,0.2774869109947644,2,0,1,0,4
38.7885017,-122.7583313,0.68,0.75,72.0,0.04,0.24,0.63,0.04,2023,12,31,32,24.201178970011824,1,0.05263157894736842,0.9130434782608695,5,0,0,2,2
32.3976667,-115.2608333,5.33,2.44,43.0,0.34,0.38,0.93,0.238,2023,12,31,29,18.261467408309713,1,0.09714285714285716,0.17415730337078653,2,0,1,0,4
60.4187,-152.4183,91.6,1.9,89.91,0.58,0.46,0.5,0.173,2023,12,31,23,57.64183339901672,0,0.0905759162303665,0.005457919441109049,0,0,1,2,4
38.7863333,-122.7455,1.39,1.2,40.0,0.05,0.15,0.23,0.194,2023,12,31,20,24.188452836093287,1,0.1603305785123967,0.1642857142857143,5,0,1,2,2
38.8344994,-122.7894974,1.8,0.5,60.0,0.01,0.31,0.42,0.3,2023,12,31,15,24.230386165733456,1,0.5882352941176471,0.23204419889502761,5,0,0,2,2
19.38483238,-155.2489929,1.889999986,1.86000001,68.0,0.170000002,0.3,0.189999998,1.27999997,2023,12,31,8,60.24422622852035,1,0.6844919589064601,0.09999999968421053,3,0,0,2,2
38.828167,-122.8550034,2.35,0.91,62.0,0.01,0.27,0.48,0.16,2023,12,31,6,24.296097039259223,1,0.17391304347826086,0.2033898305084746,5,0,0,2,2
37.3763,43.9859,10.0,4.4,29.0,0.72,4.4,1.818,0.055,2023,12,31,6,142.58648456694627,0,0.012471655328798185,0.18161838161838162,12,0,1,1,7
-24.2831,179.8066,516.492,4.6,72.0,0.75,13.23,6.808,0.074,2023,12,31,4,285.6730513772169,0,0.016052060737527116,0.013180975097869902,12,0,1,1,0
52.1321,-173.7285,122.028,3.1,193.0,0.37,15.17,11.306,0.091,2023,12,31,2,76.14956136078527,0,0.029260450160771705,0.09264327504547762,12,0,1,2,4
29.375,-97.454,2.8123,1.9,90.0,0.3,1.214542634,2.52675729,0.1,2023,12,31,2,10.513716333437952,1,0.052356020942408384,0.8952830280267867,11,0,1,0,4
19.29716667,-155.3843333,4.18,2.06,96.0,0.12,0.28,0.89,0.224091896,2023,12,31,1,60.401295698478414,1,0.108256954589372,0.21241050119331745,3,0,1,2,4
19.33966667,-155.3108333,4.28,0.4,90.0,0.1,0.39,0.82,0.168165273,2023,12,31,1,60.317727690347205,1,0.4101592024390244,0.19114219114219114,3,0,1,2,2
9.6916,125.4144,10.0,4.6,116.0,0.77,12.48,1.874,0.119,2023,12,31,0,226.0121410988799,0,0.025813449023861172,0.18721278721278722,12,0,1,1,0
38.7948341,-122.7991638,0.13,1.1,47.0,0.04,0.18,0.39,0.25,2023,12,31,58,24.241703041483976,1,0.2252252252252252,2.7857142857142856,5,0,0,2,2
19.34133339,-155.2881622,1.879999995,1.7,69.0,0.280000001,0.37,0.519999981,0.29,2023,12,31,57,60.295838740272636,1,0.1695906432748538,0.2751322658072282,3,0,0,2,4
61.577,-146.4002,33.6,2.1,89.91,0.58,0.46,0.6,0.173,2023,12,31,56,52.53403944282223,0,0.08199052132701422,0.017851829812555786,0,0,1,2,4
19.29416656,-155.3823395,2.720000029,1.73000002,154.0,0.230000004,0.5,0.920000017,1.00999999,2023,12,31,51,60.40044049007,1,0.5804597576958649,0.3369963396436287,3,0,0,2,2
20.0155,-155.506,13.01,1.81,160.0,0.16,0.43,0.42,0.195154041,2023,12,31,45,60.27581145111196,0,0.10722749505494505,0.03225806451612903,3,0,1,2,4
67.2529,-165.6415,27.8,2.1,89.91,0.59,0.46,3.5,0.173,2023,12,31,40,72.45288489190753,0,0.08199052132701422,0.12585400934915497,0,0,1,2,4
-45.0631,35.1016,10.0,4.4,73.0,0.71,9.55,1.838,0.144,2023,12,31,39,158.35777938317398,0,0.03265306122448979,0.18361638361638363,12,0,1,1,0
37.329,43.9618,10.0,4.4,45.0,0.88,4.6,1.849,0.086,2023,12,31,37,142.56320951136024,0,0.01950113378684807,0.18471528471528473,12,0,1,1,0
67.2681,-165.647,33.9,2.2,89.91,0.59,0.46,6.7,0.173,2023,12,31,36,72.46373010196204,0,0.07828054298642534,0.19758183426717785,0,0,1,2,4
27.7031,85.7818,24.896,4.7,115.0,0.65,11.36,5.051,0.064,2023,12,31,36,184.7595989731792,0,0.013588110403397028,0.20280253754115474,12,0,1,1,0
39.0869,-97.5693,5.03,3.4,87.0,0.24,3.09,7.588,0.173,2023,12,31,34,1.2530674363337326,1,0.050733137829912026,1.5055555555555555,12,0,1,0,7
19.40533257,-155.2728271,0.949999988,1.84000003,41.0,0.159999996,0.18,0.219999999,0.889999986,2023,12,31,32,60.259695786773065,1,0.48108106571219894,0.22916666848958336,3,0,0,2,2
63.1935,-149.4294,14.4,3.4,89.91,0.75,0.46,0.2,0.173,2023,12,31,28,55.96110167830865,0,0.050733137829912026,0.013879250520471896,0,0,1,2,4
52.0168,-173.7657,16.4,2.0,89.91,0.29,0.46,1.7,0.173,2023,12,31,22,76.16773728219844,0,0.08606965174129354,0.10359536867763558,0,0,1,2,4
19.14066667,-155.474,29.99,1.44,175.0,0.11,0.76,0.77,0.021366428,2023,12,31,20,60.53893212674408,0,0.014735467586206898,0.025666666666666667,3,0,1,2,2
61.6216,-149.8791,40.5,1.2,89.91,0.51,0.46,1.2,0.173,2023,12,31,10,55.736853921350814,0,0.14297520661157023,0.02962231547765984,0,0,1,2,4
31.602,-104.176,1.9412,0.2,165.0,0.1,4.476924819,1.790417398,0.3,2023,12,31,3,9.949513753947981,1,1.4285714285714284,0.9175980924559245,11,0,1,0,4
30.921,-103.516,3.6893,1.6,73.0,0.2,1.118217311,2.534957193,0.1,2023,12,31,0,10.18376283796908,1,0.062111801242236024,0.6852532081745195,11,0,1,0,4
17.95033333,-66.9745,9.17,2.42,212.0,0.12,0.43,0.88,0.039870787,2023,12,31,59,38.43854121339193,1,0.016407731275720167,0.09586056644880174,9,0,1,1,2
52.5613,-166.8524,18.3,2.0,89.91,0.51,0.46,22.3,0.173,2023,12,31,57,69.45011276743904,0,0.08606965174129354,1.2179137083560894,0,0,1,2,4
33.9026667,-117.1328333,14.18,1.01,37.0,0.2,0.15,0.42,0.171,2023,12,31,53,19.47663488765341,0,0.16764705882352943,0.02959830866807611,2,0,1,0,4
38.7773323,-122.758667,1.05,0.74,70.0,0.01,0.31,0.66,0.13,2023,12,31,50,24.201996816798662,1,0.17333333333333334,0.6226415094339622,5,0,0,2,2
35.3175,-118.5028333,6.2,0.9,45.0,0.18,0.19,0.54,0.166,2023,12,31,48,20.42759228159034,1,0.1824175824175824,0.08695652173913045,2,0,1,0,4
38.8163338,-122.8028336,2.64,1.05,35.0,0.02,0.2,0.41,0.3,2023,12,31,42,24.244462590184,1,0.2830188679245283,0.15471698113207547,5,0,0,2,2
63.4499,-146.1799,13.9,1.1,89.91,0.82,0.46,0.2,0.173,2023,12,31,37,53.13923283902394,0,0.15585585585585582,0.014378145219266716,0,0,1,2,4
61.298,-150.4962,54.2,1.5,89.91,0.45,0.46,0.8,0.173,2023,12,31,37,56.180884266625775,0,0.11456953642384105,0.014757424829367276,0,0,1,2,4
61.268,-152.1885,20.32,0.71,129.0,0.09,0.53,0.99,0.227195832,2023,12,31,36,57.737211719046506,0,0.3155497666666667,0.048696507624200684,1,0,1,2,4
61.26566667,-152.1903333,19.69,0.25,131.0,0.06,0.44,0.85,0.162364847,2023,12,31,36,57.738047567132156,0,0.6244801807692307,0.0431472081218274,1,0,1,2,4
38.8086662,-122.8026657,4.04,0.36,100.0,0.02,0.81,2.83,0.3,2023,12,31,34,24.24461609545013,1,0.8108108108108107,0.6987654320987655,5,0,0,2,2
53.83533333,-166.935,38.65,0.17,184.0,0.18,2.77,1.14,0.395166568,2023,12,31,29,69.77586518960358,0,2.1953698222222218,0.029487842731505433,1,0,1,2,4
54.75683333,-164.1671667,9.16,1.74,305.0,0.2,1.69,0.78,0.064536598,2023,12,31,28,67.26517026318457,1,0.036878056,0.08505997818974918,1,0,1,2,4
4.0416,128.3381,10.0,4.9,123.0,0.71,8.72,1.869,0.072,2023,12,31,23,229.72219110623595,0,0.014663951120162931,0.1867132867132867,12,0,1,1,0
38.8344994,-122.8105011,2.23,1.1,77.0,0.01,0.26,0.52,0.15,2023,12,31,23,24.251372207377493,1,0.13513513513513511,0.23214285714285718,5,0,0,2,2
39.5534,-119.8015,5.6,0.8,78.85,0.1451,0.46,1.0,0.62,2023,12,31,20,21.22378038922379,1,0.7654320987654321,0.17825311942959005,7,0,1,0,4
-52.2343,13.4836,10.0,5.3,96.0,0.71,8.05,1.736,0.075,2023,12,31,16,145.02986140919393,0,0.014124293785310734,0.17342657342657342,12,0,1,1,0
31.617,-104.096,6.0159,1.8,65.0,0.2,0.512542171,0.467214846,0.3,2023,12,31,10,9.892280825977396,1,0.16574585635359115,0.07753445062148392,11,0,1,0,4
63.6201,-149.7525,122.8,2.3,89.91,0.58,0.46,0.4,0.173,2023,12,31,5,56.433373780414726,0,0.0748917748917749,0.003257063757023044,0,0,1,2,4
31.614,-103.969,6.5815,1.7,66.0,0.1,0.449892047,0.424250286,0.2,2023,12,31,5,9.824532291157679,1,0.11695906432748539,0.06436323841310779,11,0,1,0,4
17.92533333,-66.93083333,17.1,2.22,224.0,0.05,0.83,0.57,0.188309462,2023,12,31,1,38.48867432032311,0,0.08444370493273542,0.033313851548801864,9,0,1,1,2
33.4081667,-117.0288333,16.79,1.15,29.0,0.17,0.14,0.34,0.129,2023,12,31,47,19.534482609075113,0,0.11120689655172415,0.02023809523809524,2,0,1,0,4
38.8363342,-122.7858353,1.65,0.96,74.0,0.01,0.33,0.52,0.27,2023,12,31,46,24.226651952021683,1,0.27835051546391754,0.3132530120481928,5,0,0,2,2
36.8906,-104.8141,5.0,0.8,151.0,0.07,3.12,1.567,0.128,2023,12,31,43,6.892047478797575,1,0.1580246913580247,0.3127744510978044,12,0,1,0,4
59.9011,-152.8819,95.1,1.8,89.91,0.35,0.46,0.8,0.173,2023,12,31,43,57.893591576270346,0,0.09558011049723755,0.008411313216275891,0,0,1,2,4
18.25733333,-66.4175,37.31,2.57,170.0,0.15,0.7,1.07,0.187617526,2023,12,31,42,38.725971221884805,0,0.07271997131782947,0.02867095391211147,9,0,1,1,2
51.4057,-176.6428,31.2,2.0,89.91,0.49,0.46,4.3,0.173,2023,12,31,40,78.917140075208,0,0.08606965174129354,0.13777635373277794,0,0,1,2,4
28.1765,130.6355,28.634,4.8,117.0,0.78,6.41,5.03,0.058,2023,12,31,37,229.51095979983177,0,0.01205821205821206,0.17560396592654656,12,0,1,1,0
19.49900055,-155.2013397,3.190000057,1.87,79.0,0.200000003,0.31,1.73000002,2.55,2023,12,31,36,60.16072761478428,1,1.356382978723404,0.5406249966201173,3,0,0,2,4
36.1403333,-121.2796667,11.95,1.92,54.0,0.14,0.21,0.63,0.24,2023,12,31,14,22.997796994236168,0,0.12435233160621761,0.05267558528428094,5,0,1,2,2
36.7711,105.0293,10.0,5.3,60.0,0.65,7.52,1.752,0.039,2023,12,31,27,203.6317507396133,0,0.007344632768361582,0.17502497502497502,12,0,1,1,0
19.17733383,-155.4824982,27.29000092,1.77999997,155.0,0.140000001,0.64,0.870000005,1.59000003,2023,12,31,18,60.53440020272514,0,0.8882681880715338,0.031868130977337705,3,0,0,2,2
36.7131,-115.9595,3.8,0.3,173.79,0.1232,0.46,1.2,0.24,2023,12,31,17,17.65697797019638,1,0.7741935483870968,0.31496062992125984,7,0,1,0,4
19.38383333,-155.2383333,1.8,2.38,42.0,0.11,0.18,0.14,0.217042706,2023,12,31,13,60.23453833423088,1,0.09081284769874479,0.07734806629834255,3,0,1,2,4
46.80883333,-119.7113333,1.51,1.41,133.0,0.06,0.22,0.47,0.14073313,2023,12,31,10,22.25493707450619,1,0.09910783802816903,0.30921052631578944,14,0,1,0,4
39.5483,-119.8042,6.4,0.8,97.76,0.1889,0.46,1.4,0.31,2023,12,31,3,21.22654682443661,1,0.38271604938271603,0.21840873634945396,7,0,1,0,4
58.413,-155.9645,154.9,2.5,89.91,0.45,0.46,0.6,0.173,2023,12,31,59,60.31939405440011,0,0.06892430278884462,0.0038732167064747273,0,0,1,2,4
17.87633333,-66.8925,12.58,2.21,247.0,0.03,1.72,1.29,0.09518109,2023,12,31,52,38.54808438406234,0,0.042874364864864865,0.10246227164416204,9,0,1,1,2
33.6456667,-116.7233333,14.4,1.07,36.0,0.18,0.18,0.26,0.185,2023,12,31,47,19.16829782063232,0,0.17129629629629628,0.018043025676613464,2,0,1,0,4
39.5497,-119.8013,5.7,0.8,112.29,0.1818,0.46,1.7,0.19,2023,12,31,42,21.223628652989575,1,0.2345679012345679,0.29772329246935203,7,0,1,0,4
19.38166667,-155.2443333,2.11,0.37,97.0,0.08,0.27,0.3,0.186565838,2023,12,31,39,60.24091755151357,1,0.4909627315789474,0.14150943396226418,3,0,1,2,2
-6.7569,107.8204,12.376,4.8,56.0,0.74,5.9,4.006,0.105,2023,12,31,34,211.59182304392107,0,0.02182952182952183,0.32342967866946554,12,0,1,1,0
53.6813,-164.6727,35.0,3.1,208.0,0.49,5.29,2.015,0.105,2023,12,31,11,67.52937653525316,0,0.03376205787781351,0.0575549842902028,12,0,1,2,4
57.04433333,-135.6566667,7.25,-0.07,173.0,0.03,0.92,0.63,0.09393416,2023,12,31,9,40.87918901004837,1,-1.5655693333333331,0.08677685950413223,1,0,1,2,4
19.43733333,-155.2276667,29.01,1.51,91.0,0.12,0.45,0.39,0.075720901,2023,12,31,8,60.20636438291253,0,0.0498163822368421,0.013439007580978634,3,0,1,2,2
38.8256667,-122.8515,1.68,1.24,59.0,0.05,0.14,0.19,0.185,2023,12,31,3,24.292699675710583,1,0.148,0.11242603550295859,5,0,1,2,2
53.2178,-160.5116,35.0,2.9,247.0,0.35,8.52,2.024,0.105,2023,12,31,3,63.362952272286044,0,0.03608247422680413,0.05781205369894316,12,0,1,2,4
63.4888,-149.5901,107.1,1.3,89.91,0.42,0.46,0.5,0.173,2023,12,31,2,56.23077958387204,0,0.13206106870229006,0.004668098216786481,0,0,1,2,4
44.22,-115.1071667,7.57,1.48,73.0,0.21,0.51,1.05,0.175296436,2023,12,31,55,17.10119280741226,1,0.11764861476510068,0.13852242744063326,4,0,1,0,4
45.0555,-116.7671667,6.27,2.0,80.0,0.17,0.43,0.72,0.218161203,2023,12,31,49,18.923922421905274,1,0.10853791194029852,0.11464968152866242,4,0,1,0,4
59.0021,-154.4624,120.8,2.1,89.91,0.41,0.46,0.5,0.173,2023,12,31,48,59.08073390581739,0,0.08199052132701422,0.004138730237563115,0,0,1,2,4
44.5736667,-110.7266667,12.44,0.59,151.0,0.12,0.7,1.96,0.25,2023,12,31,39,13.041171878134945,0,0.4166666666666667,0.157429718875502,13,0,1,0,2
33.8848333,-116.8615,15.93,1.21,21.0,0.16,0.13,0.32,0.167,2023,12,31,34,19.22384770055176,0,0.13688524590163936,0.020075282308657467,2,0,1,0,4
18.9398,-65.4225,24.0,3.45,239.0,0.41,1.97,25.54,0.07,2023,12,31,28,39.188213550122434,0,0.020231213872832374,1.0637234485630986,9,0,1,1,2
34.5714,32.3607,10.0,3.6,139.0,0.47,5.75,1.999,0.222,2023,12,31,21,131.04568277379457,0,0.06149584487534626,0.1997002997002997,12,0,1,1,0
34.1413333,-116.9603333,12.77,1.63,21.0,0.17,0.13,0.32,0.108,2023,12,31,14,19.24049435563697,0,0.06585365853658537,0.025039123630672927,2,0,1,0,4
62.1945,-152.12,104.3,1.6,89.91,0.4,0.46,0.6,0.173,2023,12,31,13,58.02440902490952,0,0.10745341614906831,0.005752085130859936,0,0,1,2,4
52.8939,159.4924,71.322,4.3,102.0,0.54,7.93,4.984,0.061,2023,12,31,4,258.402429309343,0,0.014153132250580047,0.06987046486850221,12,0,1,1,0
19.379,-155.237,2.29,0.46,108.0,0.1,0.29,0.33,0.037685961,2023,12,31,57,60.23492489195948,1,0.08018289574468083,0.14347826086956522,3,0,1,2,2
51.5251,-174.3051,45.272,3.8,202.0,0.51,5.76,10.495,0.131,2023,12,31,55,76.62363620711302,0,0.03438320209973754,0.23176979815379178,12,0,1,2,0
62.6617,-151.9686,102.8,1.5,89.91,0.43,0.46,0.3,0.173,2023,12,31,53,58.06685934653261,0,0.11456953642384105,0.0029180040852057193,0,0,1,2,4
57.05083333,-135.6478333,6.05,0.82,167.0,0.07,1.0,0.75,0.297021745,2023,12,31,45,40.87391574027194,1,0.35785752409638555,0.12376237623762378,1,0,1,2,4
39.5562,-119.8069,6.0,0.7,79.37,0.1951,0.46,0.9,0.26,2023,12,31,42,21.229143863330904,1,0.36619718309859156,0.1497504159733777,7,0,1,0,4
